Location,Time,GDP pct change prev yr,Inflation annual growth rate,PPI annual growth rate,Unemployment,Unemployment pct change,House price to income,House price to rent,Rent to income,House price to income pct change,House price to rent pct change,Rent to income pct change,HH Debt,HH Debt pct change,Govt deficit to GDP,new value,Govt deficit to GDP interp
EA19,1996-06-30 23:59:59.999999999,1.5187663619999998,2.50461,,10.8,1.8867924528301883,,,,,,,,,,,
EA19,1996-09-30 23:59:59.999999999,1.828969714,2.196336,,10.8,0.9345794392523477,,,,,,,,,,,
EA19,1996-12-31 23:59:59.999999999,1.904779107,2.177206,,10.8,0.9345794392523477,,,,,,,,,,,
EA19,1997-03-31 23:59:59.999999999,2.003882108,1.951725,,10.8,0.0,,,,,,,,,,,
EA19,1997-06-30 23:59:59.999999999,2.471900863,1.487441,,10.8,0.0,,,,,,,,,,,
EA19,1997-09-30 23:59:59.999999999,2.736735274,1.714793,,10.7,-0.9259259259259411,,,,,,,,,,,
EA19,1997-12-31 23:59:59.999999999,3.430900789,1.666822,,10.6,-1.85185185185186,,,,,,,,,,,
EA19,1998-03-31 23:59:59.999999999,3.8359651280000002,1.2300010000000001,,10.5,-2.777777777777779,,,,,,,,,,,
EA19,1998-06-30 23:59:59.999999999,3.0415671680000003,1.479467,,10.7,-0.9259259259259411,,,,,,,,,,,
EA19,1998-09-30 23:59:59.999999999,2.8479165510000004,1.2586709999999999,,10.5,-1.869158878504662,,,,,,,,,,,
EA19,1998-12-31 23:59:59.999999999,1.851712625,0.9296575,,10.3,-2.8301886792452713,,,,,,,,,,,
EA19,1999-03-31 23:59:59.999999999,2.203952849,0.9044399999999999,,10.1,-3.809523809523818,,,,,,,,,,,
EA19,1999-06-30 23:59:59.999999999,2.319644547,1.0218909999999999,,9.9,-7.476635514018682,,,,,,,,,,,
EA19,1999-09-30 23:59:59.999999999,2.900351998,1.184049,,9.6,-8.571428571428575,,,,,,,,,,,
EA19,1999-12-31 23:59:59.999999999,3.909919882,1.579019,,9.4,-8.73786407766991,,,,,,,,,,,
EA19,2000-03-31 23:59:59.999999999,4.161834081,2.005432,,9.2,-8.910891089108919,,,,,,,,,,,
EA19,2000-06-30 23:59:59.999999999,4.50589453,1.9601669999999998,,8.9,-10.1010101010101,,,,,,,,,,,
EA19,2000-09-30 23:59:59.999999999,3.876482137,2.250717,,8.7,-9.375,,,,,,,,,,,
EA19,2000-12-31 23:59:59.999999999,3.390117671,2.519319,,8.4,-10.63829787234043,,,,,,,,,,,
EA19,2001-03-31 23:59:59.999999999,3.15071413,2.143523,2.935263,8.3,-9.782608695652161,,,,,,,,,,,
EA19,2001-06-30 23:59:59.999999999,2.343156709,2.941047,2.346858,8.3,-6.741573033707859,,,,,,,,,,,
EA19,2001-09-30 23:59:59.999999999,1.9028509480000002,2.43357,0.7468553000000001,8.3,-4.597701149425271,,,,,,,,,,,
EA19,2001-12-31 23:59:59.999999999,1.358988246,2.143698,-0.9349434999999999,8.4,0.0,,,,,,,,,,,
EA19,2002-03-31 23:59:59.999999999,0.437144806,2.5590889999999997,-0.5078125,8.5,2.409638554216853,,,,,,,,,,,
EA19,2002-06-30 23:59:59.999999999,0.864699311,2.111711,-0.4663817,8.6,3.6144578313252795,,,,,,,,,,,
EA19,2002-09-30 23:59:59.999999999,1.171545854,2.106074,-0.03901678,8.7,4.819277108433728,,,,,,,,,,,
EA19,2002-12-31 23:59:59.999999999,1.184373377,2.294928,0.8651199,8.8,4.761904761904767,,,,,,,,,,,
EA19,2003-03-31 23:59:59.999999999,0.785330069,2.321542,1.020809,9.0,5.882352941176472,,,,,,,,,,,
EA19,2003-06-30 23:59:59.999999999,0.347952857,1.9967279999999998,-0.4295197,9.1,5.813953488372103,,,,,,,,,,,
EA19,2003-09-30 23:59:59.999999999,0.48317114,2.071018,-0.5854801,9.1,4.597701149425282,,,,,,,,,,,
EA19,2003-12-31 23:59:59.999999999,1.073292234,2.0974939999999997,-0.5847953,9.1,3.409090909090895,,,,,,,,,,,
EA19,2004-03-31 23:59:59.999999999,1.891092971,1.7389139999999998,-0.5441119000000001,9.3,3.3333333333333437,,,,,,,,,,,
EA19,2004-06-30 23:59:59.999999999,2.425439264,2.323668,1.9215689999999999,9.2,1.098901098901095,,,,,,,,,,,
EA19,2004-09-30 23:59:59.999999999,2.106469737,2.2959709999999998,3.023165,9.3,2.197802197802212,,,,,,,,,,,
EA19,2004-12-31 23:59:59.999999999,1.726204981,2.344388,3.5686269999999998,9.2,1.098901098901095,,,,,,,,,,,
EA19,2005-03-31 23:59:59.999999999,1.490116794,2.0713790000000003,3.477921,9.2,-1.0752688172043112,,,,,,,,,,,
EA19,2005-06-30 23:59:59.999999999,1.4109122530000002,2.041801,2.616391,9.2,0.0,,,,,,,,,,,
EA19,2005-09-30 23:59:59.999999999,1.9399909780000002,2.312696,2.591463,9.0,-3.2258064516129115,,,,,,,,,,,
EA19,2005-12-31 23:59:59.999999999,2.211484333,2.350547,2.461189,8.9,-3.2608695652173836,,,,,,,,,,,
EA19,2006-03-31 23:59:59.999999999,2.850294252,2.3443110000000003,2.8323259999999997,8.7,-5.434782608695654,,,,,,,,,,,
EA19,2006-06-30 23:59:59.999999999,3.4161842769999997,2.485426,3.4495690000000003,8.4,-8.695652173913038,,,,,,,,,,,
EA19,2006-09-30 23:59:59.999999999,3.237423043,2.193705,3.08321,8.2,-8.888888888888902,,,,,,,,,,,
EA19,2006-12-31 23:59:59.999999999,3.786224015,1.809178,2.069475,7.9,-11.235955056179769,,,,,,,,,,,
EA19,2007-03-31 23:59:59.999999999,3.527442316,1.897156,1.83621,7.7,-11.494252873563205,,,,,,,,,,,
EA19,2007-06-30 23:59:59.999999999,3.129766455,1.913986,1.920986,7.5,-10.71428571428572,,,,,,,,,,,
EA19,2007-09-30 23:59:59.999999999,2.9770732310000003,1.9123689999999998,1.981982,7.4,-9.756097560975597,,,,,,,,,,,
EA19,2007-12-31 23:59:59.999999999,2.344978689,2.9298,3.367125,7.4,-6.329113924050633,,,,,,,,,,,
EA19,2008-03-31 23:59:59.999999999,2.1456155569999997,3.421646,4.038947,7.3,-5.1948051948051965,,,,,,,,,,,
EA19,2008-06-30 23:59:59.999999999,1.106255948,3.7070559999999997,4.55192,7.5,0.0,,,,,,,,,,,
EA19,2008-09-30 23:59:59.999999999,0.152467936,3.911225,5.229682,7.7,4.054054054054057,,,,,,,,,,,
EA19,2008-12-31 23:59:59.999999999,-2.1405142269999997,2.355261,0.7355517,8.3,12.162162162162172,,,,,,,,,,,
EA19,2009-03-31 23:59:59.999999999,-5.620149832,1.016561,-3.2928940000000004,9.3,27.397260273972623,,,,,,,,,,,
EA19,2009-06-30 23:59:59.999999999,-5.3477429469999995,0.2,-5.306122,9.7,29.33333333333332,,,,,,,,,,,
EA19,2009-09-30 23:59:59.999999999,-4.508760491,-0.3589948,-6.111484,10.0,29.87012987012987,,,,,,,,,,,
EA19,2009-12-31 23:59:59.999999999,-2.355747095,0.42168019999999995,-2.5730180000000002,10.2,22.891566265060213,,,,,,,,,,,
EA19,2010-03-31 23:59:59.999999999,1.225243294,1.097815,1.6487459999999998,10.3,10.752688172043001,,,,,,,,,,,
EA19,2010-06-30 23:59:59.999999999,2.234649165,1.593177,3.6997129999999996,10.3,6.185567010309301,,,,,,,,,,,
EA19,2010-09-30 23:59:59.999999999,2.297445595,1.7177380000000002,3.7911300000000003,10.2,2.0000000000000018,,,,,,,,,,,
EA19,2010-12-31 23:59:59.999999999,2.47958679,2.030769,4.354033,10.2,0.0,,,,,,,,,,,
EA19,2011-03-31 23:59:59.999999999,2.9080732360000003,2.479459,5.535966,10.1,-1.9417475728155442,,,,,,,,,,,
EA19,2011-06-30 23:59:59.999999999,1.921310661,2.764878,4.918601,10.1,-1.9417475728155442,,,,,,,,,,,
EA19,2011-09-30 23:59:59.999999999,1.6080619280000001,2.711986,4.548587,10.4,1.9607843137255054,,,,,,,,,,,
EA19,2011-12-31 23:59:59.999999999,0.587650973,2.941176,3.7961699999999996,10.8,5.882352941176494,,,,,,,,,,,
EA19,2012-03-31 23:59:59.999999999,-0.48996329299999997,2.69497,2.472436,11.1,9.90099009900991,,,,,,,,,,,
EA19,2012-06-30 23:59:59.999999999,-0.761104782,2.454116,1.452625,11.5,13.861386138613874,,,,,,,,,,,
EA19,2012-09-30 23:59:59.999999999,-1.005399839,2.546329,1.64799,11.7,12.5,,,,,,,,,,,
EA19,2012-12-31 23:59:59.999999999,-1.042992851,2.302258,1.482702,11.9,10.185185185185187,,,,,,,,,,,
EA19,2013-03-31 23:59:59.999999999,-1.1687381479999999,1.857266,0.423867,12.1,9.009009009009006,,,,,,,,,,,
EA19,2013-06-30 23:59:59.999999999,-0.379269539,1.404628,-0.3579564,12.1,5.217391304347818,,,,,,,,,,,
EA19,2013-09-30 23:59:59.999999999,0.039172822999999996,1.334964,-0.6485084,12.1,3.418803418803429,,,,,,,,,,,
EA19,2013-12-31 23:59:59.999999999,0.73893464,0.8085435999999999,-0.9740260000000001,11.9,0.0,,,,,,,,,,,
EA19,2014-03-31 23:59:59.999999999,1.543766186,0.6415668000000001,-1.201299,11.8,-2.4793388429751984,,,,,,,,,,,
EA19,2014-06-30 23:59:59.999999999,1.236053307,0.5587526999999999,-0.5225343,11.6,-4.1322314049586755,,,,,,,,,,,
EA19,2014-09-30 23:59:59.999999999,1.357833724,0.351971,-0.5221932,11.6,-4.1322314049586755,,,,,,,,,,,
EA19,2014-12-31 23:59:59.999999999,1.517964185,0.1637536,-1.081967,11.4,-4.201680672268903,,,,,,,,,,,
EA19,2015-03-31 23:59:59.999999999,1.756163725,-0.3220936,-1.478804,11.2,-5.084745762711873,,,,,,,,,,,
EA19,2015-06-30 23:59:59.999999999,1.982447274,0.43586759999999997,-0.4924491,11.0,-5.1724137931034475,,,,,,,,,,,
EA19,2015-09-30 23:59:59.999999999,1.9654352169999998,0.3941611,-1.5091860000000001,10.7,-7.758620689655171,,,,,,,,,,,
EA19,2015-12-31 23:59:59.999999999,2.0176574080000003,0.2569064,-1.590984,10.5,-7.8947368421052655,,,,,,,,,,,
EA19,2016-03-31 23:59:59.999999999,1.8844979169999998,0.05385574,-2.201468,10.3,-8.035714285714269,,,,,,,,,,,
EA19,2016-06-30 23:59:59.999999999,1.696867488,-0.1093222,-2.639393,10.1,-8.18181818181819,,,,,,,,,,,
EA19,2016-09-30 23:59:59.999999999,1.709744361,0.2628514,-1.299134,9.9,-7.476635514018682,,,,,,,,,,,
EA19,2016-12-31 23:59:59.999999999,2.062142271,0.7321375,0.7746715999999999,9.7,-7.619047619047626,,,,,,,,,,,
EA19,2017-03-31 23:59:59.999999999,2.195666658,1.735913,3.478854,9.4,-8.73786407766991,,,,,,,,,,,
EA19,2017-06-30 23:59:59.999999999,2.687463461,1.5255530000000002,2.914266,9.1,-9.9009900990099,,,,,,,,,,,
EA19,2017-09-30 23:59:59.999999999,3.031352572,1.480056,2.227472,8.9,-10.1010101010101,,,,,,,,,,,
EA19,2017-12-31 23:59:59.999999999,3.068284854,1.413988,1.7713900000000002,8.7,-10.309278350515461,,,,,,,,,,,
EA19,2018-03-31 23:59:59.999999999,2.502434739,1.269799,0.9558339,8.5,-9.57446808510639,,,,,,,,,,,
EA19,2018-06-30 23:59:59.999999999,2.230727305,1.7149580000000002,1.876852,8.2,-9.8901098901099,,,,,,,,,,,
EA19,2018-09-30 23:59:59.999999999,1.5780435430000002,2.119032,2.740178,8.0,-10.1123595505618,,,,,,,,,,,
EA19,2018-12-31 23:59:59.999999999,1.205078354,1.908981,1.970443,7.8,-10.344827586206895,,,,,,,,,,,
EA19,2019-03-31 23:59:59.999999999,1.547911905,1.426939,1.207966,7.7,-9.411764705882353,,,,,,,,,,,
EA19,2019-06-30 23:59:59.999999999,1.310979156,1.40343,0.8403360999999999,7.5,-8.536585365853655,,,,,,,,,,,
EA19,2019-09-30 23:59:59.999999999,1.402528089,0.9542718000000001,-0.03213368,7.5,-6.25,,,,,,,,,,,
EA19,2019-12-31 23:59:59.999999999,0.9744384859999999,1.0037399999999999,0.06441224,7.4,-5.128205128205121,,,,,,,,,,,
EA19,2020-03-31 23:59:59.999999999,-3.3177798519999997,1.1074629999999999,-0.12903230000000002,7.1,-7.792207792207795,,,,,,,,,,,
EA19,2020-06-30 23:59:59.999999999,-14.628024897000001,0.22169439999999999,-2.916667,8.0,6.666666666666665,,,,,,,,,,,
EA19,2020-09-30 23:59:59.999999999,-4.088568097,-0.03171985,-2.314368,8.7,15.999999999999993,,,,,,,,,,,
EA19,2020-12-31 23:59:59.999999999,-4.735239311,-0.2753426,-2.027679,8.2,10.81081081081079,,,,,,,,,,,
EA19,2021-03-31 23:59:59.999999999,-1.274313176,1.0603069999999999,0.5167959,8.1,14.084507042253524,,,,,,,,,,,
LTU,1996-03-31 23:59:59.999999999,5.567308248,31.44195,,,,,,,,,,,,,,
LTU,1996-06-30 23:59:59.999999999,3.0367485289999996,29.40878,,,,,,,,,,,,,,
LTU,1996-09-30 23:59:59.999999999,6.396906925,23.83065,,,,,,,,,,,,,,
LTU,1996-12-31 23:59:59.999999999,5.020387124,15.518329999999999,,,,,,,,,,4.7917819999999995,-16.798434517024376,-3.2504906335572405,,-3.2504906335572405
LTU,1997-03-31 23:59:59.999999999,5.6229657070000005,10.53683,,,,,,,,,,,,,,
LTU,1997-06-30 23:59:59.999999999,9.10113951,7.597442,,,,,,,,,,,,,,
LTU,1997-09-30 23:59:59.999999999,8.32549568,8.694349,,,,,,,,,,,,,,
LTU,1997-12-31 23:59:59.999999999,10.057884059,8.762081,,,,,,,,,,4.151511,-13.36185577724528,-11.7553225204174,,-11.7553225204174
LTU,1998-03-31 23:59:59.999999999,10.288154614,6.509316,,,,,,,,,,,,,,
LTU,1998-06-30 23:59:59.999999999,8.651543731,6.533073,,13.3,,,,,,,,,,,,
LTU,1998-09-30 23:59:59.999999999,6.9423370879999995,4.385894,,12.4,,,,,,,,,,,,
LTU,1998-12-31 23:59:59.999999999,4.5318947,2.9356709999999997,,13.3,,,,,,,,2.87288,-30.799171675084093,-3.03263595707099,,-3.03263595707099
LTU,1999-03-31 23:59:59.999999999,0.6798686009999999,1.827089,-9.774436,13.7,,,,,,,,,,,,
LTU,1999-06-30 23:59:59.999999999,-0.35317586700000003,0.4578237,-4.215197,14.2,6.766917293233066,,,,,,,,,,,
LTU,1999-09-30 23:59:59.999999999,-2.49126902,0.4293415,4.702548999999999,15.6,25.806451612903224,,,,,,,,,,,
LTU,1999-12-31 23:59:59.999999999,-2.3331888569999997,0.20579250000000002,15.972220000000002,15.9,19.548872180451117,,,,,,,3.163309,10.109332794965331,-2.82221576184928,,-2.82221576184928
LTU,2000-03-31 23:59:59.999999999,1.491947905,0.8319426,24.702379999999998,15.7,14.598540145985407,,,,,,,,,,,
LTU,2000-06-30 23:59:59.999999999,2.126653485,0.8310902,21.88767,16.8,18.309859154929597,,,,,,,,,,,
LTU,2000-09-30 23:59:59.999999999,4.963841207,0.8912230999999999,16.17965,16.9,8.333333333333325,,,,,,,,,,,
LTU,2000-12-31 23:59:59.999999999,6.361413066,1.374526,8.782435000000001,16.8,5.660377358490565,,,,,,,3.172524,0.2913088794044505,-3.18871630646658,,-3.18871630646658
LTU,2001-03-31 23:59:59.999999999,6.617611817999999,0.06455169999999999,0.6682578,17.8,13.375796178343968,,,,,,,,,,,
LTU,2001-06-30 23:59:59.999999999,5.91782427,1.3958760000000001,0.3325416,17.3,2.9761904761904656,,,,,,,,,,,
LTU,2001-09-30 23:59:59.999999999,6.4426841029999995,1.92439,-5.123428,16.8,-0.5917159763313529,,,,,,,,,,,
LTU,2001-12-31 23:59:59.999999999,7.3275978020000005,2.088639,-10.183489999999999,17.3,2.9761904761904656,,,,,,,3.6549129999999996,15.205212001548274,-3.5311384452123398,,-3.5311384452123398
LTU,2002-03-31 23:59:59.999999999,4.916749956,2.574634,-7.776197,15.1,-15.168539325842701,,,,,,,,,,,
LTU,2002-06-30 23:59:59.999999999,7.817222352999999,0.45720779999999994,-5.255682,13.0,-24.855491329479772,,,,,,,,,,,
LTU,2002-09-30 23:59:59.999999999,7.545165192000001,-0.8349231,-2.601866,12.9,-23.214285714285722,,,,,,,,,,,
LTU,2002-12-31 23:59:59.999999999,6.63892101,-1.0353299999999999,0.7660878000000001,12.7,-26.589595375722553,,,,,,,5.759982,57.59559803475487,-1.8574151582416898,,-1.8574151582416898
LTU,2003-03-31 23:59:59.999999999,11.176846812,-1.6732150000000001,4.627249,12.6,-16.55629139072847,,,,,,,,,,,
LTU,2003-06-30 23:59:59.999999999,9.401954887,-0.7217053000000001,-4.2978510000000005,13.0,0.0,,,,,,,,,,,
LTU,2003-09-30 23:59:59.999999999,10.555375422000001,-0.9248415999999999,-1.7137099999999998,12.2,-5.4263565891472965,,,,,,,,,,,
LTU,2003-12-31 23:59:59.999999999,10.854071151,-1.210784,-0.1520527,11.7,-7.874015748031493,,,,,,,15.78631,174.06873840925198,-1.26564592750841,,-1.26564592750841
LTU,2004-03-31 23:59:59.999999999,7.228824787000001,-1.2073479999999999,-1.9164619999999999,11.2,-11.111111111111116,,,,,,,,,,,
LTU,2004-06-30 23:59:59.999999999,7.626199995,0.4811572,9.399478,10.8,-16.92307692307692,,,,,,,,,,,
LTU,2004-09-30 23:59:59.999999999,5.349788685,2.411384,11.33333,10.7,-12.295081967213118,,,,,,,,,,,
LTU,2004-12-31 23:59:59.999999999,5.895898548,3.013255,11.928930000000001,10.3,-11.965811965811957,,,,,,,14.776329999999998,-6.3978219102501015,-1.39360382720128,,-1.39360382720128
LTU,2005-03-31 23:59:59.999999999,7.165188325,3.151504,10.57114,9.3,-16.964285714285698,,,,,,,,,,,
LTU,2005-06-30 23:59:59.999999999,6.883026771,2.352738,11.88544,8.6,-20.370370370370384,,,,,,,,,,,
LTU,2005-09-30 23:59:59.999999999,9.057588812999999,2.198059,15.614920000000001,7.4,-30.841121495327094,,,,,,,,,,,
LTU,2005-12-31 23:59:59.999999999,8.570148832000001,2.9395130000000003,14.42177,6.9,-33.009708737864074,,,,,,,28.001859999999997,89.50483645127039,-0.34342357204436397,,-0.34342357204436397
LTU,2006-03-31 23:59:59.999999999,7.166859242999999,3.304032,14.13684,6.2,-33.333333333333336,145.082718051869,184.88023242438499,0.7847389423377485,,,,,,,,
LTU,2006-06-30 23:59:59.999999999,7.906943677,3.5789449999999996,10.70819,5.8,-32.55813953488372,144.390934350898,178.990726254366,0.8066950582998484,,,,,,,,
LTU,2006-09-30 23:59:59.999999999,6.886745492999999,3.9099199999999996,5.298805000000001,5.6,-24.32432432432433,149.155465508113,186.589402679932,0.7993780105720598,,,,,,,,
LTU,2006-12-31 23:59:59.999999999,7.804628072000001,4.1519330000000005,-0.8323424,5.0,-27.536231884057973,165.00993713610399,202.639554236473,0.8143027049079637,,,,39.62854,41.52109895556939,-0.272395159724947,,-0.272395159724947
LTU,2007-03-31 23:59:59.999999999,10.64242641,4.323318,-0.7145693000000001,4.4,-29.032258064516125,181.217726260214,202.42607501141202,0.8952291657584015,24.906486929357264,9.490383237268585,14.079870063731125,,,,,
LTU,2007-06-30 23:59:59.999999999,10.915425273,4.834918,3.468208,4.3,-25.86206896551724,178.612168096912,198.34979907457299,0.9004907941941485,23.70040328352594,10.81568482642814,11.627161333054325,,,,,
LTU,2007-09-30 23:59:59.999999999,11.956064537,5.879866000000001,4.237609,4.2,-24.99999999999999,175.88633529399502,182.41039222708,0.9642341817621702,17.921481921443938,-2.239682636221574,20.62305555192021,,,,,
LTU,2007-12-31 23:59:59.999999999,10.86043354,7.845492,17.10632,4.1,-18.000000000000004,168.145635226735,165.41296369363002,1.0165202984825683,1.9003086390152468,-18.370841113971714,24.833221399830684,55.011280000000006,38.81732710819021,-0.8161670132104399,,-0.8161670132104399
LTU,2008-03-31 23:59:59.999999999,6.585479065,10.63294,22.63095,4.1,-6.818181818181834,169.399124127161,159.008474847361,1.0653465124407642,-6.5217693527853005,-21.448620273649688,19.002659116701825,,,,,
LTU,2008-06-30 23:59:59.999999999,4.632293064,12.06408,22.71881,4.8,11.627906976744185,166.037631867099,153.883420820929,1.0789832392685994,-7.040134143039046,-22.41816148093304,19.821684599694798,,,,,
LTU,2008-09-30 23:59:59.999999999,0.632081125,11.72869,25.009079999999997,7.1,69.04761904761902,155.958835726996,145.848267877194,1.069322508912586,-11.329759946211905,-20.04388231585531,10.898631176750362,,,,,
LTU,2008-12-31 23:59:59.999999999,-1.856479311,9.340973,0.9556314,9.0,119.51219512195124,145.457581822707,135.211707425783,1.0757765329052433,-13.493096846334684,-18.258095129583886,5.829321314206015,55.957640000000005,1.7203017272094057,-3.0864603407465396,,-3.0864603407465396
LTU,2009-03-31 23:59:59.999999999,-14.054785481,8.664117999999998,-14.965760000000001,11.6,182.92682926829272,127.949518651717,111.474214240006,1.1477947570569043,-24.468606723331977,-29.894168001413224,7.739101189456843,,,,,
LTU,2009-06-30 23:59:59.999999999,-15.751751485,5.234932,-19.24127,14.0,191.66666666666669,121.573017175396,113.675279270182,1.069476300880183,-26.77984152851185,-26.128962649937705,-0.8811015817873802,,,,,
LTU,2009-09-30 23:59:59.999999999,-14.33738537,2.781929,-21.80604,15.4,116.90140845070425,116.088129384069,117.27066414099,0.9899161928894743,-25.56489099003032,-19.59406453854268,-7.425852851808146,,,,,
LTU,2009-12-31 23:59:59.999999999,-14.592243168,1.359525,-8.045977,16.6,84.44444444444446,112.869729525613,122.67899084087699,0.9200412291621531,-22.403680776718915,-9.268958157181139,-14.476547775448424,55.32776,-1.125637178408534,-9.11844695083556,,-9.11844695083556
LTU,2010-03-31 23:59:59.999999999,-1.235070768,-0.2715718,9.010736,17.8,53.448275862068975,107.35292419915501,132.403742558256,0.8107997714031464,-16.09743801274206,18.775219418177148,-29.360213015596713,,,,,
LTU,2010-06-30 23:59:59.999999999,1.343872467,0.6684003000000001,12.438930000000001,18.3,30.714285714285715,108.46761665186399,134.834478254553,0.8044501529281612,-10.779859567542506,18.613720696546586,-24.780927612318692,,,,,
LTU,2010-09-30 23:59:59.999999999,1.37361927,1.83015,10.24879,18.0,16.883116883116877,105.911641320616,130.225560211241,0.8132938046019154,-8.766174558455365,11.047004948036987,-17.84215568512062,,,,,
LTU,2010-12-31 23:59:59.999999999,4.915146302,3.0787880000000003,13.52941,17.4,4.819277108433728,107.225561043496,134.883560512792,0.7949490704119351,-5.000604241579398,9.948377948221943,-13.596364465550614,53.43231,-3.425857110427022,-6.90044766407554,,-6.90044766407554
LTU,2011-03-31 23:59:59.999999999,6.104491322,3.261546,16.74288,16.5,-7.303370786516861,109.452989704513,139.101884518905,0.7868548300626187,1.956225711618309,5.058876608190954,-2.953249641288047,,,,,
LTU,2011-06-30 23:59:59.999999999,6.275262589,4.760733,15.073529999999998,15.6,-14.754098360655743,107.309169451361,136.095585060705,0.7884838395271683,-1.0680120355378797,0.9352999488537073,-1.9847486314566898,,,,,
LTU,2011-09-30 23:59:59.999999999,6.720973164,4.511672,15.594479999999999,14.8,-17.77777777777777,104.948570071085,139.268787054801,0.7535684936337436,-0.9093157631422044,6.9442794708587385,-7.3436328458699744,,,,,
LTU,2011-12-31 23:59:59.999999999,5.383491755,3.981871,11.7228,13.5,-22.413793103448263,104.292989332834,140.256584615498,0.7435871165603006,-2.7349558091586124,3.983453641258561,-6.461037035368711,48.554809999999996,-9.128371953224567,-8.927786725203179,,-8.927786725203179
LTU,2012-03-31 23:59:59.999999999,3.9603763460000003,3.5611230000000003,7.502260000000001,14.0,-15.151515151515149,103.037597415812,130.93533421553002,0.7869350014122535,-5.861322112827105,-5.870912771325598,0.010188836183222527,,,,,
LTU,2012-06-30 23:59:59.999999999,3.1582244339999996,2.7352060000000002,2.7592220000000003,13.3,-14.743589743589736,100.171041954424,126.366375154165,0.792703294940738,-6.651926888850291,-7.148806408525532,0.5351353067806652,,,,,
LTU,2012-09-30 23:59:59.999999999,4.383377986,3.173572,4.370629,13.1,-11.486486486486491,100.037571030278,124.077961019393,0.806247702721698,-4.679433971783153,-10.907559659746703,6.990633171768201,,,,,
LTU,2012-12-31 23:59:59.999999999,3.7149497489999996,2.901103,2.028986,12.8,-5.185185185185182,98.4181014771882,121.067067638395,0.8129221546122263,-5.633061141719753,-13.68172270108352,9.324400128482191,47.7654,-1.6258121491979804,-3.14048156239698,,-3.14048156239698
LTU,2013-03-31 23:59:59.999999999,3.78270121,2.1217919999999997,-1.065022,11.8,-15.714285714285714,97.2516854778022,123.32555497444099,0.7885769133409328,-5.615340500090027,-5.811860707181394,0.20864644802083276,,,,,
LTU,2013-06-30 23:59:59.999999999,4.236259346000001,1.26895,-3.5330699999999995,11.6,-12.781954887218049,96.65077066941109,121.654904546223,0.7944667009515302,-3.5142604252979326,-3.728421110595348,0.22245473458313292,,,,,
LTU,2013-09-30 23:59:59.999999999,2.877383702,0.4275975,-3.5455050000000004,11.7,-10.687022900763365,93.5743681014282,115.183377687626,0.8123947220509472,-6.460775548912123,-7.168544082036288,0.7624231744782994,,,,,
LTU,2013-12-31 23:59:59.999999999,3.711943344,0.39238590000000007,-4.090909,11.6,-9.37500000000001,97.5927644472573,117.310706953431,0.8319169407614161,-0.8386028764456599,-3.1027105539415234,2.3366057920085392,45.365629999999996,-5.024076004806832,-2.6057133847657497,,-2.6057133847657497
LTU,2014-03-31 23:59:59.999999999,4.233511841,0.17344890000000002,-4.872521,11.0,-6.779661016949157,98.11244092453519,115.888946644168,0.8466074096417944,0.8850802353749021,-6.030062732589537,7.358888564846011,,,,,
LTU,2014-06-30 23:59:59.999999999,3.772739048,0.09012514,-2.109581,11.0,-5.1724137931034475,100.46946774696501,115.107661493264,0.8728304132287875,3.95102599917756,-5.381815946821411,9.863687450134972,,,,,
LTU,2014-09-30 23:59:59.999999999,3.399634554,0.1294258,-3.7337190000000002,10.0,-14.529914529914523,102.480877200912,114.009224627393,0.8988823275997346,9.518107661523034,-1.0193771738638224,10.646007808918734,,,,,
LTU,2014-12-31 23:59:59.999999999,2.512984298,0.02231269,-6.9016589999999995,10.2,-12.06896551724138,100.33101636533002,109.93626484514499,0.9126289355623931,2.8057939885006267,-6.286248118181959,9.701929465110414,46.66517,2.8645915420991708,-0.618321200690673,,-0.618321200690673
LTU,2015-03-31 23:59:59.999999999,2.006192528,-1.565352,-10.24419,9.0,-18.181818181818176,100.939162854057,106.595709714155,0.9469345729273111,2.881104478580876,-8.019088272971775,11.850494354634321,,,,,
LTU,2015-06-30 23:59:59.999999999,2.092910551,-0.6778,-5.986232,9.3,-15.454545454545443,100.89833235872601,101.95139319284701,0.9896709519983795,0.42686063873764724,-11.42953312554863,13.386396371933662,,,,,
LTU,2015-09-30 23:59:59.999999999,2.133541964,-0.9252886999999999,-10.31269,9.1,-9.000000000000007,100.35110805932399,96.2760378104017,1.0423269417977856,-2.078211271955288,-15.554168423605386,15.958108174302188,,,,,
LTU,2015-12-31 23:59:59.999999999,2.089523143,-0.36951490000000003,-8.940503,8.6,-15.686274509803921,97.81139672789301,95.1768592825963,1.0276804410773246,-2.511306800942237,-13.425420249940846,12.60660286253501,49.12846,5.278647865206509,-0.26974994353106,,-0.26974994353106
LTU,2016-03-31 23:59:59.999999999,1.984697809,0.9834110999999999,-9.190445,8.1,-10.000000000000009,94.8463301195273,92.2806964312664,1.0278024959442287,-6.036143516802328,-13.429258383170827,8.539969426496508,,,,,
LTU,2016-06-30 23:59:59.999999999,1.70390587,0.7432401999999999,-9.10538,8.1,-12.903225806451623,95.3685897784548,93.4025441051934,1.0210491661880985,-5.48050939098893,-8.385220466269605,3.1705703927511486,,,,,
